"relative_path","bytes","sha256"
"CITATION.cff","389","490c5e6c28a7d20547b74ae05cc932298264b82514dbd97574d2f6fcd71eb7dd"
"config\data_roots.example.json","523","90e3a83349b1c4608fbcf71d83461cc14d75e1d8785d5a47de08a24551db7a6c"
"data\track_a\manifest\category_task_counts.csv","91","005191b74d1a3ba0413513bfa4935479c852fab86dec9cf867ca4bf7a4064e70"
"data\track_a\manifest\preflight.json","2252","f5ef2d02aad333d14f054bfcb85f28a0f4a166b08c0e2c9a034e58ccdb0b5751"
"data\track_a\manifest\vlabench_sample_manifest.jsonl","8119749","4753420ccbc2ec6e770b8ef473fc80a5ebe5c2d9bd6817a4f29fe5b1e4ed9568"
"data\track_a\metrics\category_distribution.csv","105","c21b7d11f61ca004976306a8f8b51f69a4201873e8ef54e201a44b8820ae07d5"
"data\track_a\metrics\evidence_review.json","263","77b89a9854a2461e96bc0afdf1b7495aaf2352960d05e461610d81c7678919f0"
"data\track_a\metrics\failed_samples.jsonl","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"data\track_a\metrics\materialize_failed_attempt1_20260510.jsonl","427606","8a8707716db0a99c1ea9431c85bd117867f01d9feda7408f6cd5387c1c947f72"
"data\track_a\metrics\parameter_key_distribution.csv","74","e7612e7d7999e0c07604df1940751b7f140829f11e7e5d96911457edd4fe022a"
"data\track_a\metrics\retry_log.jsonl","2649839","d360caaff9bbecd7f8b85a9869944173e88e10b727a3115e4cf2f555332269cb"
"data\track_a\metrics\sequence_length_distribution.csv","76","240d1f26c1a5b0da5b99e712dccd4880b8d1e99a1bf4b70f6fd2913f236cd855"
"data\track_a\metrics\skill_by_category.csv","586","58f42030b58b50b86ae4e7b8d2139cdabbb9084fa940f1e3321f8a1c240bd9d7"
"data\track_a\metrics\skill_taxonomy_report.csv","99","c61ff0fe5df3c839f5d9f9bb5986781b45d3c821f75428e148fa470154f27a3a"
"data\track_a\metrics\skill_taxonomy_summary.json","655","ecf8c878e4a8514a06f60e9ea24cad898260f2eec90ecbf5f3d9ca07cb59cef5"
"data\track_a\metrics\task_distribution.csv","1557","917e13db65010d6d586c55e5701c7082af68490bfa5061e440e4db72c0788ad9"
"data\track_a\metrics\vlabench_planning_condition_gains.csv","150","641f0a28cb807cccab796f758d5f6c9c96bf8166d52dbfb24c9abd52671329f9"
"data\track_a\metrics\vlabench_planning_metrics_by_category.csv","2378","0cd901ea24b3afb9661875507450d8ec5cf13a936612c0746bb88b26d2cb7197"
"data\track_a\metrics\vlabench_planning_metrics_by_condition.csv","682","4d16ed9a3a8064050f371149bb63914d25af872e902d2518f94c0f0d465785c8"
"data\track_a\metrics\vlabench_planning_metrics_by_task.csv","13598","9f8fdbf2e01c767d684822d3f9cd32712e611814cc45cf2754fc64148f49920f"
"data\track_a\metrics\vlabench_planning_metrics_per_sample.csv","1619354","45676fd61782d5a8458d8c89f51ed6434084d913d07e6dee0ebafa2afea68974"
"data\track_a\metrics\vlabench_planning_metrics_summary.json","1924","a1fc74a6f4ff98c713504c8d41b202bcb948467139cb2083771f0ddfa2689304"
"data\track_a\report\TRACK_A_COMPLETION_REPORT.md","4137","ebb6606b73f7a67452afa3faf6d02ef051f99d5ed8717e29a9f56519cdd2f97f"
"data\track_b\evidence_audit\missing_evidence_cases.jsonl","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855"
"data\track_b\evidence_audit\missing_evidence_rerun_summary.json","79752","d43c696697ebca46e77899a0aff44e7ad6004404841a8ac9a8a551bf6b470936"
"data\track_b\evidence_audit\track_b_evidence_audit_per_sample.csv","2426351","6096f8d623dddc28e353f6574030511d04f4dc618fdcb6152acd4ca6417b70f6"
"data\track_b\evidence_audit\TRACK_B_EVIDENCE_AUDIT_REPORT.md","2231","af813c43f565779115fa6b63f41e18cb94ad0b3ebf350f515dc21e64e7528d3c"
"data\track_b\evidence_audit\track_b_evidence_audit_summary.json","859","6496cd8880c00d316feb609571d1947dfdc274d741e708b6ca86fa995152c652"
"data\track_b\evidence_audit\TRACK_B_MISSING_EVIDENCE_RERUN_REPORT.md","28484","4704b9b04fa5859a13816e851b411dfe158542b7c36b2e13aedb58e0ca695df4"
"data\track_b\manifest\s0_balanced_task1_manifest.jsonl","31426","1ed19819d86a8619c497988560b6b5266eb0b01b915f11c516d0e28dc326eadf"
"data\track_b\manifest\s0_balanced_task1_preload_target_official_eligibility_ledger.jsonl","22758","7e6391b0d6c18efb69988dee06bdda67c147c9e9fc70b89a34917a485edfe1f2"
"data\track_b\manifest\s0_full_4000_preload_target_official_eligibility_ledger.jsonl","2453771","1e0f63692af025c8d40efc508e01866de25d5b8c9e1c2f6125b8084244476c73"
"data\track_b\manifest\s0_generic_compatible_manifest.jsonl","3165921","f632dab883d8a4186dc7ab3deb25610914ebec0e80a2e6690716a382ff545ac9"
"data\track_b\manifest\s0_sanity_stable_task_manifest.jsonl","1611671","9926a22b6efb30b073b170ed5d11137f3ef126516a1da5fc232c38fc33b962e5"
"data\track_b\manifest\s0_stable_task_full_aligned_reset_official_eligibility_ledger.jsonl","3009","b411249c160288da3ebb5e2ff4ece04f354baa2116715dd42fad9e2c77e62433"
"data\track_b\manifest\s0_stable_task_full_official_eligibility_ledger.jsonl","11872","f7b83c9d6fb740a35b839df2aa66264fd0f67c9e8374fbd2386f757b23cd74c5"
"data\track_b\manifest\s0_stable_task_full_preload_target_official_eligibility_ledger.jsonl","12117","9e6d7ea0472e37072b5ae7fd20c38e8fc29ad2ee63136ee459a0ae0aab6c9079"
"data\track_b\manifest\s0_task2_sanity_manifest.jsonl","63076","35a2d09268ab5862db3e4c96afee3d4006f9872bf53e7a834479811947f117e6"
"data\track_b\manifest\s0_task2_sanity_official_eligibility_ledger.jsonl","44200","43fce50a7456aa357d21c7cb2ed2ea9548355e799b471104edebd8de57e440af"
