sample_id,category,task_name,example,initial_status,ablation_index,selection_seed
CommenSence/insert_flower_common_sense/example19,CommenSence,insert_flower_common_sense,example19,C1_qwen_guided_condition_failure,1,20260529
CommenSence/insert_flower_common_sense/example81,CommenSence,insert_flower_common_sense,example81,C1_qwen_guided_condition_failure,2,20260529
CommenSence/select_billiards_common_sense/example21,CommenSence,select_billiards_common_sense,example21,C1_qwen_guided_condition_failure,3,20260529
CommenSence/select_billiards_common_sense/example30,CommenSence,select_billiards_common_sense,example30,C1_qwen_guided_condition_failure,4,20260529
CommenSence/select_billiards_common_sense/example47,CommenSence,select_billiards_common_sense,example47,C1_qwen_guided_condition_failure,5,20260529
CommenSence/select_billiards_common_sense/example6,CommenSence,select_billiards_common_sense,example6,C1_qwen_guided_condition_failure,6,20260529
CommenSence/select_billiards_common_sense/example61,CommenSence,select_billiards_common_sense,example61,C1_qwen_guided_condition_failure,7,20260529
CommenSence/select_billiards_common_sense/example65,CommenSence,select_billiards_common_sense,example65,C1_qwen_guided_condition_failure,8,20260529
CommenSence/select_billiards_common_sense/example70,CommenSence,select_billiards_common_sense,example70,C1_qwen_guided_condition_failure,9,20260529
CommenSence/select_billiards_common_sense/example80,CommenSence,select_billiards_common_sense,example80,C1_qwen_guided_condition_failure,10,20260529
CommenSence/select_billiards_common_sense/example83,CommenSence,select_billiards_common_sense,example83,C1_qwen_guided_condition_failure,11,20260529
CommenSence/select_billiards_common_sense/example84,CommenSence,select_billiards_common_sense,example84,C1_qwen_guided_condition_failure,12,20260529
CommenSence/select_billiards_common_sense/example89,CommenSence,select_billiards_common_sense,example89,C1_qwen_guided_condition_failure,13,20260529
CommenSence/select_billiards_common_sense/example92,CommenSence,select_billiards_common_sense,example92,C1_qwen_guided_condition_failure,14,20260529
CommenSence/select_billiards_common_sense/example99,CommenSence,select_billiards_common_sense,example99,C1_qwen_guided_condition_failure,15,20260529
CommenSence/select_chemistry_tube_common_sense/example82,CommenSence,select_chemistry_tube_common_sense,example82,C1_qwen_guided_condition_failure,16,20260529
CommenSence/select_drink_common_sense/example1,CommenSence,select_drink_common_sense,example1,C1_qwen_guided_condition_failure,17,20260529
CommenSence/select_drink_common_sense/example11,CommenSence,select_drink_common_sense,example11,C1_qwen_guided_condition_failure,18,20260529
CommenSence/select_drink_common_sense/example67,CommenSence,select_drink_common_sense,example67,C1_qwen_guided_condition_failure,19,20260529
CommenSence/select_drink_common_sense/example95,CommenSence,select_drink_common_sense,example95,C1_qwen_guided_condition_failure,20,20260529
CommenSence/select_drink_common_sense/example96,CommenSence,select_drink_common_sense,example96,C1_qwen_guided_condition_failure,21,20260529
CommenSence/select_fruit_common_sense/example3,CommenSence,select_fruit_common_sense,example3,C1_qwen_guided_condition_failure,22,20260529
CommenSence/select_fruit_common_sense/example30,CommenSence,select_fruit_common_sense,example30,C1_qwen_guided_condition_failure,23,20260529
CommenSence/select_fruit_common_sense/example32,CommenSence,select_fruit_common_sense,example32,C1_qwen_guided_condition_failure,24,20260529
CommenSence/select_fruit_common_sense/example93,CommenSence,select_fruit_common_sense,example93,C1_qwen_guided_condition_failure,25,20260529
CommenSence/select_nth_largest_poker/example16,CommenSence,select_nth_largest_poker,example16,C1_qwen_guided_condition_failure,26,20260529
CommenSence/select_nth_largest_poker/example22,CommenSence,select_nth_largest_poker,example22,C1_qwen_guided_condition_failure,27,20260529
CommenSence/select_nth_largest_poker/example24,CommenSence,select_nth_largest_poker,example24,C1_qwen_guided_condition_failure,28,20260529
CommenSence/select_nth_largest_poker/example27,CommenSence,select_nth_largest_poker,example27,C1_qwen_guided_condition_failure,29,20260529
CommenSence/select_nth_largest_poker/example30,CommenSence,select_nth_largest_poker,example30,C1_qwen_guided_condition_failure,30,20260529
