ablation_index,sample_id,track_c_status,variant,variant_status,variant_execution_status,variant_success,variant_progress_score,variant_elapsed_s,case_dir,updated_at
1,CommenSence/insert_flower_common_sense/example19,C1_qwen_guided_condition_failure,R3_MF,C0_qwen_guided_success,completed,True,1.0,48.743635416030884,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\insert_flower_common_sense\example19,2026-06-11 16:28:23
2,CommenSence/insert_flower_common_sense/example81,C1_qwen_guided_condition_failure,R3_MF,C1_qwen_guided_condition_failure,completed,False,0.0,50.436174392700195,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\insert_flower_common_sense\example81,2026-06-11 16:29:15
3,CommenSence/select_billiards_common_sense/example21,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example21,2026-06-11 16:29:15
4,CommenSence/select_billiards_common_sense/example30,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example30,2026-06-11 16:29:15
5,CommenSence/select_billiards_common_sense/example47,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example47,2026-06-11 16:29:15
6,CommenSence/select_billiards_common_sense/example6,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example6,2026-06-11 16:29:15
7,CommenSence/select_billiards_common_sense/example61,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example61,2026-06-11 16:29:15
8,CommenSence/select_billiards_common_sense/example65,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example65,2026-06-11 16:29:15
9,CommenSence/select_billiards_common_sense/example70,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example70,2026-06-11 16:29:15
10,CommenSence/select_billiards_common_sense/example80,C1_qwen_guided_condition_failure,R3_MF,C3_entity_mapping_failure,not_run_conversion_failed,,,,<EXPERIMENT_ARCHIVE>\silver_track_d_metadata_control_ablation_300_20260611\ablation_300_metadata_controls\data\CommenSence\select_billiards_common_sense\example80,2026-06-11 16:29:15
